name	chrom	start	end	strand	position	distance_to_melittin
LOC726855	NC_037641.1	12392150	12393980	+	upstream	3568
LOC726827	NC_037641.1	12380965	12389002	+	upstream	8546
LOC409662	NC_037641.1	12375660	12377603	-	upstream	19945
LOC726817	NC_037641.1	12371602	12376267	+	upstream	21281
LOC100578482	NC_037641.1	12368537	12371265	-	upstream	26283
LOC100578368	NC_037641.1	12412157	12428068	-	downstream	13081
LOC113218734	NC_037641.1	12429073	12430796	+	downstream	29997
LOC412898	NC_037641.1	12430950	12432717	-	downstream	31874
LOC102655466	NC_037641.1	12433036	12436057	-	downstream	33960
LOC409659	NC_037641.1	12436202	12438250	+	downstream	37126
